dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
ATLANTA-GA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,79.869361,85649.46357,4.56E-06
AUGUSTA-GA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.226932,2109.168269,0.000168137
AUSTIN-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.673945,16809.72644,1.75E-05
BAKERSFIELD-CA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,86.322163,8449.930564,7.14E-05
BALTIMORE-MD,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,81.638064,36462.231,8.46E-06
BANGOR-ME,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,99.764812,4212.30749,0.000147873
BATON ROUGE-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.871109,2704.531309,5.79E-05
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,75.119538,3437.96639,0.000146561
BEND-OR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,76.825273,3125.438133,0.000131834
BILLINGS-MT,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,108.845599,1292.676965,0.000200061
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,108.274115,4158.620509,0.000147409
BINGHAMTON-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,97.380413,1170.759264,0.00019023
BIRMINGHAM-AL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.053425,18141.17913,3.01E-05
BLUEFIELD-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.766417,1951.017333,0.000198621
BOISE-ID,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.739159,9741.161577,4.01E-05
BOSTON-MA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.491735,81534.44795,4.00E-06
BOWLING GREEN-KY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.918597,1665.432364,0.000126308
BUFFALO-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,100.709974,30097.27805,1.61E-05
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.767237,6346.116734,6.82E-05
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,97.50669,2770.049721,0.000131838
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,103.41259,4580.613741,0.000216326
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,89.555867,9827.342072,2.72E-05
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.782292,12133.65514,2.50E-05
CHARLESTON-SC,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,94.192745,12362.11876,3.61E-05
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.404313,4368.441967,4.94E-05
CHARLOTTE-NC,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.309943,36104.72013,1.08E-05
CHARLOTTESVILLE,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,92.748123,1824.474486,0.000164568
CHATTANOOGA-TN,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.820274,13883.17751,2.88E-05
CHEYENNE- WY,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,100.030134,1324.317776,0.000280577
CHICAGO-IL,High Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.460234,172709.6173,2.52E-06
CHICO/REDDING-CA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,82.24289,11290.21339,5.76E-05
CINCINNATI-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,79.987562,38791.78836,1.06E-05
CLARKSBURG-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,90.555488,2336.582689,0.00013145
CLEVELAND-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.085884,58549.89673,5.25E-06
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,86.708057,18547.87908,2.44E-05
COLUMBIA-SC,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,102.2114,9312.29426,5.79E-05
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.552679,19420.38707,2.95E-05
COLUMBUS-GA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,91.734523,8219.408628,5.47E-05
COLUMBUS-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.445876,48067.67671,9.27E-06
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,93.08863,3750.701503,0.000150295
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.327875,5260.271553,6.35E-05
DALLAS-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.029114,71682.26047,5.47E-06
DAVENPORT-IA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,93.361778,15829.10506,2.83E-05
DAYTON-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.867591,22622.717,1.69E-05
DENVER-CO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.095335,45777.51359,7.92E-06
DES MOINES-IA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.118212,18164.71799,2.26E-05
DETROIT-MI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.681397,84964.81583,4.95E-06
DOTHAN-AL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.559861,3374.227735,0.000132325
DULUTH-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.143753,2510.543978,0.000130158
EL PASO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,78.84613,15997.2347,2.91E-05
ELMIRA-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,97.617134,3272.553428,0.000132479
ERIE-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,96.750565,3913.013448,5.69E-05
EUGENE-OR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.581878,4938.325535,5.79E-05
EUREKA-CA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,103.927672,3615.218525,0.000202835
EVANSVILLE-IN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,87.489185,10009.29865,3.95E-05
FARGO-ND,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,98.273405,6296.684035,6.92E-05
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.267514,8181.595372,3.97E-05
FLAGSTAFF-AZ,Other,Tab Weekend,Total Sales,overall,weekly,90.384962,13232.68898,5.70E-05
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,89.153066,16523.2278,2.78E-05
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,95.478885,18712.80954,3.21E-05
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,88.140219,13915.00477,2.62E-05
FORT WAYNE-IN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.549,10805.75789,3.04E-05
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,100.732941,21831.39273,2.18E-05
GAINESVILLE-FL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,96.408351,2677.693528,0.000142469
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.800906,1507.711496,0.000165128
GRD RPD KMZ-MI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,89.477032,31696.10299,1.36E-05
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,83.71911,18340.85144,2.20E-05
GREENSBORO-NC,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,92.080419,23683.05963,1.78E-05
GREENVILLE-NC,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.671556,8244.406163,6.85E-05
GREENVILLE-SC,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,85.508274,39947.50587,1.68E-05
HBG/LANCAST-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.177544,26012.74005,1.16E-05
HARRISONBURG-VA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,89.710226,10276.28753,5.42E-05
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,97.97942,4366.191017,0.000180023
HOUSTON-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,78.542793,75852.30034,4.52E-06
HUNTSVILLE-AL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.3248,12065.30459,3.25E-05
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,91.246966,4833.167107,0.000208047
INDIANAPOLIS-IN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.747592,66601.30468,5.94E-06
JACKSON-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.26534,6844.740912,0.00010909
JACKSON-TN,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.207321,740.6356073,0.000278128
JACKSONVILLE-FL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.246116,24667.56541,2.16E-05
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.289022,9538.328445,5.26E-05
JONESBORO-AR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.208844,3875.967453,0.00016302
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.214179,3173.668507,0.00013251
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,85.651611,51071.11404,9.91E-06
KNOXVILLE-TN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.703117,11919.7446,2.34E-05
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.502001,4883.764894,6.33E-05
LAFAYETTE-IN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,83.70939,1811.137671,0.000135231
LAFAYETTE-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.602662,2733.95897,0.00012068
LAKE CHARLES-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,83.949884,2559.958044,0.000143241
LANSING/JACKSON-MI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.529994,12791.272,3.90E-05
LAREDO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,80.12909,745.7708823,0.000231493
LAS VEGAS-NV,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,81.075527,32956.38914,1.29E-05
LEXINGTON-KY,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.60157,21474.90405,2.36E-05
LIMA-OH,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.497633,4736.250459,8.56E-05
LINCOLN-NE,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,97.478455,5128.124354,5.61E-05
LITTLE ROCK-AR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.798821,12480.4488,2.96E-05
LOS ANGELES-CA,High Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,91.170304,228239.3809,2.25E-06
LOUISVILLE-KY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,83.646018,18764.71874,1.83E-05
LUBBOCK-TX,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,98.971741,3386.016342,0.000130243
MACON-GA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.879793,6098.237549,7.79E-05
MADISON-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.464221,17461.28913,2.06E-05
MANKATO-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,86.430664,2789.946382,0.000167194
MARQUETTE-MI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,82.661611,3740.490398,0.000232922
MCALLEN-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,83.157741,18175.30095,1.94E-05
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,89.211462,3178.917834,0.000119548
MEMPHIS-TN,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.204072,15163.30235,3.41E-05
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,100.332468,42659.49723,1.02E-05
MIDLAND-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,83.755713,2873.369997,0.00015321
MILWAUKEE-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.672429,76304.08737,6.58E-06
MINNEAPOLIS-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.123265,78674.58814,4.37E-06
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.678603,7135.609338,8.18E-05
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.996821,16102.02175,3.18E-05
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,81.192638,3515.420833,0.000156905
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.165801,13952.08508,4.33E-05
MONTGOMERY-AL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.360223,10799.24657,5.98E-05
NASHVILLE-TN,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.03638,17518.67688,1.72E-05
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.379111,43876.65207,7.34E-06
NEW ORLEANS-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,103.039493,11912.25499,4.36E-05
NORFOLK-VA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.458558,18054.27218,1.89E-05
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.382857,18027.73533,2.02E-05
OMAHA-NE,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.219261,15319.99437,2.10E-05
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.104744,53607.83632,7.15E-06
KIRKSVILLE-IA,Other,Tab Weekend,Total Sales,overall,weekly,100.423134,2627.083479,0.000314066
PADUCAH-KY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,96.808081,8239.464251,4.91E-05
PALM SPRINGS-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.579503,11536.68411,5.50E-05
PANAMA CITY-FL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,82.467904,4401.24015,9.25E-05
PARKERSBURG-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,92.021517,6924.103068,9.29E-05
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,95.907519,9071.784835,3.80E-05
PHILADELPHIA-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,82.891218,110863.2436,3.00E-06
PHOENIX-AZ,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,75.182647,74287.63231,5.70E-06
PITTSBURGH-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,82.339834,36725.1655,8.99E-06
PORTLAND-ME,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,78.494292,19265.77876,2.12E-05
PORTLAND-OR,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.400487,34469.39859,1.20E-05
PROVIDENCE-RI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.247214,31364.75153,1.33E-05
QUINCY-IL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,85.442579,3545.951861,0.000177848
RALEIGH-NC,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.903559,49460.10257,1.15E-05
RAPID CITY-SD,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,93.940837,2709.757497,0.000164714
RENO-NV,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,81.016391,15682.25328,3.43E-05
RICHMOND-VA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,96.448729,18088.08941,2.01E-05
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,94.574351,8315.856407,5.52E-05
ROCHESTER-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.157347,4803.104701,6.52E-05
ROCHESTER-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,96.026498,26674.14671,2.26E-05
ROCKFORD-IL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.768614,4367.123714,6.61E-05
SACRAMENTO-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,95.234963,82143.75947,6.15E-06
SALISBURY-MD,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,91.301629,2424.962006,0.000183286
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.676332,48970.49083,1.17E-05
SAN ANTONIO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.01214,18749.68103,1.90E-05
SAN DIEGO-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.531502,41758.82805,9.74E-06
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.009129,90437.45117,4.19E-06
SANTA BARBARA-CA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,91.116055,9648.231084,4.20E-05
SAVANNAH-GA,Other,Tab Weekend,Total Sales,overall,weekly,86.918029,4721.661583,9.00E-05
SEATTLE-WA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.498318,51582.29856,7.90E-06
SHERMAN/ADA-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,78.53165,666.9047948,0.000321804
SHREVEPORT-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,85.201752,3854.694424,0.000100272
SIOUX CITY-IA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,89.929626,3103.934419,0.000153603
SIOUX FALLS-SD,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.135543,7621.061279,5.57E-05
SOUTH BEND-IN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.639521,15726.27156,2.41E-05
SPOKANE-WA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,92.501307,10473.80161,3.55E-05
SPRINGFIELD-MA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.17078,6554.275635,5.63E-05
SPRINGFIELD-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.805697,7587.827984,4.74E-05
ST. GEORGE-UT,Other,Tab Weekend,Total Sales,overall,weekly,97.341143,2067.762199,0.000146836
ST. JOSEPH-MO,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,93.738527,316.7827624,0.000510476
ST. LOUIS-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.400165,63264.93964,8.28E-06
SYRACUSE-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.955531,15227.25303,2.67E-05
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.238269,14051.78876,4.36E-05
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.358466,42157.9467,8.88E-06
TERRE HAUTE-IN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,87.709054,5195.752915,8.46E-05
TEXARKANA-TX,Other,Tab Weekend,Total Sales,overall,weekly,90.749133,4343.612647,0.000152582
TOLEDO-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.969323,21671.70188,1.88E-05
TOPEKA-KS,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.6987,2404.609511,0.000171686
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.285911,4120.951816,5.32E-05
TRI CITIES-TN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,93.148313,6685.673839,5.88E-05
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.763105,196982.3072,1.30E-06
TUCSON-AZ,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,81.89807,14839.2372,3.33E-05
TULSA-OK,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.147391,5142.876918,4.99E-05
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.648248,4648.32341,7.68E-05
UTICA-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.188717,2652.898265,0.000125
VICTORIA-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.456477,5489.55561,0.000179654
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.911252,24729.66724,2.41E-05
WASHINGTON D.C.,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,91.870342,83901.52561,4.60E-06
WATERTOWN-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.422052,2544.867881,0.000138426
WAUSAU-WI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,82.212132,9890.702047,4.36E-05
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.368917,11794.07346,3.29E-05
WHEELING-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,85.987499,3255.243518,0.000142253
LAWTON-TX,Other,Tab Weekend,Total Sales,overall,weekly,86.928658,11889.05538,5.98E-05
WICHITA-KS,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,93.091779,23519.25861,2.75E-05
WILKES-BARRE-PA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,89.295851,20058.82056,1.75E-05
WILMINGTON-NC,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,86.036672,2661.127693,7.53E-05
YAKIMA-WA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,95.394988,5297.546637,6.88E-05
YOUNGSTOWN-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,79.415672,6058.012188,3.84E-05
YUMA-AZ,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.569363,5222.170407,9.20E-05
