dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
ALBANY-GA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,97.016969,6734.289532,0.000167536
ALBANY-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,96.018886,40969.16612,2.29E-05
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.040049,32302.91447,2.15E-05
AMARILLO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,96.34523,5395.597176,0.000163442
ANCHORAGE-AK,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.68794,11288.92923,7.84E-05
ATLANTA-GA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,79.869361,229595.378,4.56E-06
AUGUSTA-GA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.226932,5653.920829,0.000168137
AUSTIN-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.673945,45060.82508,1.75E-05
BAKERSFIELD-CA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,86.322163,22651.22187,7.14E-05
BALTIMORE-MD,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,81.638064,97742.11491,8.46E-06
BANGOR-ME,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,99.764812,11291.67995,0.000147873
BATON ROUGE-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.871109,7249.874808,5.79E-05
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,75.119538,9215.950225,0.000146561
BEND-OR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,76.825273,8378.174476,0.000131834
BILLINGS-MT,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,108.845599,3465.201579,0.000200061
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,108.274115,11147.76448,0.000147409
BINGHAMTON-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,97.380413,3138.384113,0.00019023
BIRMINGHAM-AL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.053425,48629.97043,3.01E-05
BLUEFIELD-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.766417,5229.975104,0.000198621
BOISE-ID,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.739159,26112.54737,4.01E-05
BOSTON-MA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.491735,218564.5026,4.00E-06
BOWLING GREEN-KY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.918597,4464.424611,0.000126308
BUFFALO-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,100.709974,80679.96744,1.61E-05
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.767237,17011.65436,6.82E-05
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,97.50669,7425.506083,0.000131838
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,103.41259,12278.97642,0.000216326
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,89.555867,26343.56625,2.72E-05
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.782292,32525.96132,2.50E-05
CHARLESTON-SC,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,94.192745,33138.39002,3.61E-05
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.404313,11710.22027,4.94E-05
CHARLOTTE-NC,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.309943,96783.75697,1.08E-05
CHARLOTTESVILLE,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,92.748123,4890.759286,0.000164568
CHATTANOOGA-TN,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.820274,37215.80095,2.88E-05
CHEYENNE- WY,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,100.030134,3550.019204,0.000280577
CHICAGO-IL,High Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.460234,462972.3084,2.52E-06
CHICO/REDDING-CA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,82.24289,30264.99763,5.76E-05
CINCINNATI-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,79.987562,103986.8195,1.06E-05
CLARKSBURG-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,90.555488,6263.537019,0.00013145
CLEVELAND-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.085884,156951.1952,5.25E-06
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,86.708057,49720.18658,2.44E-05
COLUMBIA-SC,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,102.2114,24962.90848,5.79E-05
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.552679,52059.06638,2.95E-05
COLUMBUS-GA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,91.734523,22033.27554,5.47E-05
COLUMBUS-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.445876,128852.1369,9.27E-06
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,93.08863,10054.28048,0.000150295
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.327875,14100.89434,6.35E-05
DALLAS-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.029114,192154.3347,5.47E-06
DAVENPORT-IA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,93.361778,42432.1322,2.83E-05
DAYTON-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.867591,60643.3601,1.69E-05
DENVER-CO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.095335,122713.034,7.92E-06
DES MOINES-IA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.118212,48693.06963,2.26E-05
DETROIT-MI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.681397,227760.0839,4.95E-06
DOTHAN-AL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.559861,9045.089835,0.000132325
DULUTH-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.143753,6729.86461,0.000130158
EL PASO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,78.84613,42882.82722,2.91E-05
ELMIRA-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,97.617134,8772.537622,0.000132479
ERIE-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,96.750565,10489.38037,5.69E-05
EUGENE-OR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.581878,13237.87296,5.79E-05
EUREKA-CA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,103.927672,9691.099387,0.000202835
EVANSVILLE-IN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,87.489185,26831.32634,3.95E-05
FARGO-ND,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,98.273405,16879.14309,6.92E-05
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.267514,21931.91182,3.97E-05
FLAGSTAFF-AZ,Other,Tab Weekend,Total Sales,overall,weekly,90.384962,35472.0754,5.70E-05
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,89.153066,44292.82536,2.78E-05
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,95.478885,50162.30578,3.21E-05
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,88.140219,37301.1184,2.62E-05
FORT WAYNE-IN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.549,28966.34682,3.04E-05
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,100.732941,58522.10461,2.18E-05
GAINESVILLE-FL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,96.408351,7177.932378,0.000142469
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.800906,4041.631745,0.000165128
GRD RPD KMZ-MI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,89.477032,84965.84151,1.36E-05
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,83.71911,49165.22001,2.20E-05
GREENSBORO-NC,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,92.080419,63485.75697,1.78E-05
GREENVILLE-NC,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.671556,22100.28494,6.85E-05
GREENVILLE-SC,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,85.508274,107084.8821,1.68E-05
HBG/LANCAST-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.177544,69730.79148,1.16E-05
HARRISONBURG-VA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,89.710226,27547.02741,5.42E-05
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,97.97942,11704.18629,0.000180023
HOUSTON-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,78.542793,203332.7104,4.52E-06
HUNTSVILLE-AL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.3248,32342.73808,3.25E-05
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,91.246966,12955.98107,0.000208047
INDIANAPOLIS-IN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.747592,178534.1214,5.94E-06
JACKSON-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.26534,18348.28628,0.00010909
JACKSON-TN,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.207321,1985.377434,0.000278128
JACKSONVILLE-FL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.246116,66124.86253,2.16E-05
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.289022,25568.82476,5.26E-05
JONESBORO-AR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.208844,10390.07339,0.00016302
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.214179,8507.462748,0.00013251
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,85.651611,136903.2711,9.91E-06
KNOXVILLE-TN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.703117,31952.54417,2.34E-05
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.502001,13091.61552,6.33E-05
LAFAYETTE-IN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,83.70939,4855.008086,0.000135231
LAFAYETTE-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.602662,7328.759773,0.00012068
LAKE CHARLES-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,83.949884,6862.32593,0.000143241
LANSING/JACKSON-MI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.529994,34288.79538,3.90E-05
LAREDO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,80.12909,1999.143258,0.000231493
LAS VEGAS-NV,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,81.075527,88344.21499,1.29E-05
LEXINGTON-KY,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.60157,57566.4868,2.36E-05
LIMA-OH,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.497633,12696.18243,8.56E-05
LINCOLN-NE,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,97.478455,13746.65527,5.61E-05
LITTLE ROCK-AR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.798821,33455.59026,2.96E-05
LOS ANGELES-CA,High Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,91.170304,611827.6141,2.25E-06
LOUISVILLE-KY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,83.646018,50301.45564,1.83E-05
LUBBOCK-TX,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,98.971741,9076.690847,0.000130243
MACON-GA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.879793,16347.1795,7.79E-05
MADISON-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.464221,46807.43009,2.06E-05
MANKATO-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,86.430664,7478.841869,0.000167194
MARQUETTE-MI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,82.661611,10026.90818,0.000232922
MCALLEN-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,83.157741,48721.43875,1.94E-05
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,89.211462,8521.534302,0.000119548
MEMPHIS-TN,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.204072,40647.35482,3.41E-05
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,100.332468,114354.7547,1.02E-05
MIDLAND-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,83.755713,7702.470548,0.00015321
MILWAUKEE-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.672429,204543.7888,6.58E-06
MINNEAPOLIS-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.123265,210898.2479,4.37E-06
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.678603,19127.99982,8.18E-05
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.996821,43163.72357,3.18E-05
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,81.192638,9423.577701,0.000156905
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.165801,37400.51735,4.33E-05
MONTGOMERY-AL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.360223,28948.89232,5.98E-05
NASHVILLE-TN,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.03638,46961.26598,1.72E-05
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.379111,117617.5086,7.34E-06
NEW ORLEANS-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,103.039493,31932.46721,4.36E-05
NORFOLK-VA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.458558,48397.00418,1.89E-05
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.382857,48325.86843,2.02E-05
OMAHA-NE,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.219261,41067.38971,2.10E-05
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.104744,143703.3104,7.15E-06
KIRKSVILLE-IA,Other,Tab Weekend,Total Sales,overall,weekly,100.423134,7042.265056,0.000314066
PADUCAH-KY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,96.808081,22087.03745,4.91E-05
PALM SPRINGS-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.579503,30925.69688,5.50E-05
PANAMA CITY-FL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,82.467904,11798.14039,9.25E-05
PARKERSBURG-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,92.021517,18561.02765,9.29E-05
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,95.907519,24318.1893,3.80E-05
PHILADELPHIA-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,82.891218,297184.4452,3.00E-06
PHOENIX-AZ,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,75.182647,199138.3987,5.70E-06
PITTSBURGH-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,82.339834,98446.94764,8.99E-06
PORTLAND-ME,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,78.494292,51644.61716,2.12E-05
PORTLAND-OR,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.400487,92400.04863,1.20E-05
PROVIDENCE-RI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.247214,84077.60755,1.33E-05
QUINCY-IL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,85.442579,9505.420398,0.000177848
RALEIGH-NC,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.903559,132584.7293,1.15E-05
RAPID CITY-SD,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,93.940837,7263.884336,0.000164714
RENO-NV,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,81.016391,42038.47543,3.43E-05
RICHMOND-VA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,96.448729,48487.65599,2.01E-05
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,94.574351,22291.81732,5.52E-05
ROCHESTER-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.157347,12875.39459,6.52E-05
ROCHESTER-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,96.026498,71503.78463,2.26E-05
ROCKFORD-IL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.768614,11706.68651,6.61E-05
SACRAMENTO-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,95.234963,220197.8474,6.15E-06
SALISBURY-MD,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,91.301629,6500.450151,0.000183286
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.676332,131272.2565,1.17E-05
SAN ANTONIO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.01214,50261.14497,1.90E-05
SAN DIEGO-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.531502,111940.3848,9.74E-06
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.009129,242430.2491,4.19E-06
SANTA BARBARA-CA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,91.116055,25863.43417,4.20E-05
SAVANNAH-GA,Other,Tab Weekend,Total Sales,overall,weekly,86.918029,12657.07491,9.00E-05
SEATTLE-WA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.498318,138273.5728,7.90E-06
SHERMAN/ADA-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,78.53165,1787.731669,0.000321804
SHREVEPORT-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,85.201752,10333.04806,0.000100272
SIOUX CITY-IA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,89.929626,8320.530762,0.000153603
SIOUX FALLS-SD,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.135543,20429.32171,5.57E-05
SOUTH BEND-IN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.639521,42156.4726,2.41E-05
SPOKANE-WA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,92.501307,28076.49155,3.55E-05
SPRINGFIELD-MA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.17078,17569.65344,5.63E-05
SPRINGFIELD-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.805697,20340.23521,4.74E-05
ST. GEORGE-UT,Other,Tab Weekend,Total Sales,overall,weekly,97.341143,5542.92606,0.000146836
ST. JOSEPH-MO,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,93.738527,849.1805442,0.000510476
ST. LOUIS-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.400165,169590.5278,8.28E-06
SYRACUSE-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.955531,40818.78356,2.67E-05
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.238269,37667.78702,4.36E-05
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.358466,113010.2782,8.88E-06
TERRE HAUTE-IN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,87.709054,13927.94309,8.46E-05
TEXARKANA-TX,Other,Tab Weekend,Total Sales,overall,weekly,90.749133,11643.66181,0.000152582
TOLEDO-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.969323,58094.03092,1.88E-05
TOPEKA-KS,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.6987,6445.892439,0.000171686
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.285911,11046.78828,5.32E-05
TRI CITIES-TN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,93.148313,17921.88472,5.88E-05
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.763105,528038.6519,1.30E-06
TUCSON-AZ,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,81.89807,39778.65281,3.33E-05
TULSA-OK,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.147391,13786.20158,4.99E-05
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.648248,12460.48167,7.68E-05
UTICA-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.188717,7111.465205,0.000125
VICTORIA-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.456477,14715.52235,0.000179654
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.911252,66291.33518,2.41E-05
WASHINGTON D.C.,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,91.870342,224909.7856,4.60E-06
WATERTOWN-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.422052,6821.874637,0.000138426
WAUSAU-WI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,82.212132,26513.41154,4.36E-05
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.368917,31615.66507,3.29E-05
WHEELING-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,85.987499,8726.135983,0.000142253
LAWTON-TX,Other,Tab Weekend,Total Sales,overall,weekly,86.928658,31870.27741,5.98E-05
WICHITA-KS,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,93.091779,63046.6654,2.75E-05
