dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
YAKIMA-WA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.607678,21531.77032,0.000086608700
YOUNGSTOWN-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,111.090545,14471.37322,0.000080887900
YUMA-AZ,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,116.388188,17881.04753,0.000199346000
ZANESVILLE-OH,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,104.172826,6943.356889,0.000288249000
ABILENE-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.14372,4204.381085,0.000239281000
ALBANY-GA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,97.016969,7267.852385,0.000167536000
ALBANY-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,96.018886,44215.18414,0.000022853600
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.040049,34862.29881,0.000021484100
AMARILLO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,96.34523,5823.094421,0.000163442000
ANCHORAGE-AK,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.68794,12183.35963,0.000078392200
ATLANTA-GA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,79.869361,247786.3935,0.000004560290
AUGUSTA-GA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.226932,6101.885252,0.000168137000
AUSTIN-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.673945,48631.02833,0.000017462500
BAKERSFIELD-CA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,86.322163,24445.89531,0.000071390600
BALTIMORE-MD,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,81.638064,105486.2966,0.000008455340
BANGOR-ME,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,99.764812,12186.32829,0.000147873000
BATON ROUGE-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.871109,7824.287873,0.000057901100
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,75.119538,9946.136932,0.000146561000
BEND-OR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,76.825273,9041.983576,0.000131834000
BILLINGS-MT,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,108.845599,3739.752121,0.000200061000
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,108.274115,12031.01029,0.000147409000
BINGHAMTON-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,97.380413,3387.04066,0.000190230000
BIRMINGHAM-AL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.053425,52482.95977,0.000030113100
BLUEFIELD-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.766417,5644.349987,0.000198621000
BOISE-ID,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.739159,28181.46425,0.000040099200
BOSTON-MA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.491735,235881.5334,0.000004004560
BOWLING GREEN-KY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.918597,4818.14435,0.000126308000
BUFFALO-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,100.709974,87072.30228,0.000016065700
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.767237,18359.5006,0.000068215200
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,97.50669,8013.834547,0.000131838000
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,103.41259,13251.84901,0.000216326000
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,89.555867,28430.78693,0.000027237800
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.782292,35103.01783,0.000024981900
CHARLESTON-SC,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,94.192745,35763.96973,0.000036089000
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.404313,12638.02988,0.000049425100
CHARLOTTE-NC,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.309943,104452.0072,0.000010768600
CHARLOTTESVILLE,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,92.748123,5278.257844,0.000164568000
CHATTANOOGA-TN,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.820274,40164.43701,0.000028842800
CHEYENNE- WY,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,100.030134,3831.28991,0.000280577000
CHICAGO-IL,High Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.460234,499653.9546,0.000002523040
CHICO/REDDING-CA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,82.24289,32662.91628,0.000057587800
CINCINNATI-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,79.987562,112225.7739,0.000010632300
CLARKSBURG-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,90.555488,6759.801794,0.000131450000
CLEVELAND-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.085884,169386.5571,0.000005254500
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,86.708057,53659.55457,0.000024434200
COLUMBIA-SC,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,102.2114,26940.7386,0.000057908700
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.552679,56183.74559,0.000029511900
COLUMBUS-GA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,91.734523,23778.98863,0.000054693100
COLUMBUS-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.445876,139061.1892,0.000009274780
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,93.08863,10850.88873,0.000150295000
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.327875,15218.11886,0.000063518200
DALLAS-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.029114,207378.868,0.000005473630
DAVENPORT-IA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,93.361778,45794.06213,0.000028274500
DAYTON-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.867591,65448.17939,0.000016862000
DENVER-CO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.095335,132435.6805,0.000007924700
DES MOINES-IA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.118212,52551.05837,0.000022588700
DETROIT-MI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.681397,245805.6876,0.000004947720
DOTHAN-AL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.559861,9761.739144,0.000132325000
DULUTH-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.143753,7263.076873,0.000130158000
EL PASO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,78.84613,46280.46605,0.000029091600
ELMIRA-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,97.617134,9467.592414,0.000132479000
ERIE-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,96.750565,11320.46191,0.000056902500
EUGENE-OR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.581878,14286.71965,0.000057907400
EUREKA-CA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,103.927672,10458.93252,0.000202835000
EVANSVILLE-IN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,87.489185,28957.19262,0.000039450100
FARGO-ND,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,98.273405,18216.49037,0.000069154700
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.267514,23669.59378,0.000039726300
FLAGSTAFF-AZ,Other,Tab Weekend,Total Sales,overall,weekly,90.384962,38282.55476,0.000056968900
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,89.153066,47802.17941,0.000027848400
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,95.478885,54136.7032,0.000032140500
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,88.140219,40256.51422,0.000026151600
FORT WAYNE-IN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.549,31261.37239,0.000030447900
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,100.732941,63158.85522,0.000021827700
GAINESVILLE-FL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,96.408351,7746.645389,0.000142469000
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.800906,4361.853285,0.000165128000
GRD RPD KMZ-MI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,89.477032,91697.7494,0.000013560400
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,83.71911,53060.61757,0.000022028200
GREENSBORO-NC,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,92.080419,68515.78151,0.000017836500
GREENVILLE-NC,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.671556,23851.30723,0.000068523200
GREENVILLE-SC,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,85.508274,115569.2983,0.000016755800
HBG/LANCAST-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.177544,75255.61483,0.000011604600
HARRISONBURG-VA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,89.710226,29729.59923,0.000054213600
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,97.97942,12631.51782,0.000180023000
HOUSTON-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,78.542793,219442.9148,0.000004520000
HUNTSVILLE-AL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.3248,34905.27769,0.000032515300
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,91.246966,13982.49325,0.000208047000
INDIANAPOLIS-IN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.747592,192679.5149,0.000005939980
JACKSON-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.26534,19802.03488,0.000109090000
JACKSON-TN,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.207321,2142.68039,0.000278128000
JACKSONVILLE-FL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.246116,71363.98541,0.000021596400
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.289022,27594.66209,0.000052628400
JONESBORO-AR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.208844,11213.28677,0.000163020000
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.214179,9181.515456,0.000132510000
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,85.651611,147750.2209,0.000009905920
KNOXVILLE-TN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.703117,34484.16841,0.000023373600
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.502001,14128.87412,0.000063307300
LAFAYETTE-IN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,83.70939,5239.674049,0.000135231000
LAFAYETTE-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.602662,7909.422953,0.000120680000
LAKE CHARLES-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,83.949884,7406.033204,0.000143241000
LANSING/JACKSON-MI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.529994,37005.52258,0.000039003600
LAREDO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,80.12909,2157.53689,0.000231493000
LAS VEGAS-NV,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,81.075527,95343.79396,0.000012916100
LEXINGTON-KY,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.60157,62127.52309,0.000023608400
LIMA-OH,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.497633,13702.11057,0.000085599700
LINCOLN-NE,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,97.478455,14835.81316,0.000056067100
LITTLE ROCK-AR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.798821,36106.30198,0.000029555600
LOS ANGELES-CA,High Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,91.170304,660303.1787,0.000002252230
LOUISVILLE-KY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,83.646018,54286.87802,0.000018339800
LUBBOCK-TX,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,98.971741,9795.843929,0.000130243000
MACON-GA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.879793,17642.3789,0.000077897100
MADISON-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.464221,50516.01818,0.000020606000
MANKATO-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,86.430664,8071.396167,0.000167194000
MARQUETTE-MI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,82.661611,10821.3477,0.000232922000
MCALLEN-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,83.157741,52581.67519,0.000019390800
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,89.211462,9196.701911,0.000119548000
MEMPHIS-TN,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.204072,43867.87548,0.000034064600
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,100.332468,123415.1684,0.000010231300
MIDLAND-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,83.755713,8312.743115,0.000153210000
MILWAUKEE-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.672429,220749.9479,0.000006582040
MINNEAPOLIS-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.123265,227607.8756,0.000004367500
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.678603,20643.52571,0.000081799600
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.996821,46583.61804,0.000031846600
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,81.192638,10170.21489,0.000156905000
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.165801,40363.78863,0.000043319100
MONTGOMERY-AL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.360223,31242.53495,0.000059843700
NASHVILLE-TN,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.03638,50682.0426,0.000017213500
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.379111,126936.4328,0.000007341980
NEW ORLEANS-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,103.039493,34462.50074,0.000043616500
NORFOLK-VA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.458558,52231.53543,0.000018893800
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.382857,52154.76354,0.000020228000
OMAHA-NE,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.219261,44321.19006,0.000021021000
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.104744,155089.0323,0.000007154910
KIRKSVILLE-IA,Other,Tab Weekend,Total Sales,overall,weekly,100.423134,7600.229043,0.000314066000
PADUCAH-KY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,96.808081,23837.01013,0.000049072500
PALM SPRINGS-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.579503,33375.96324,0.000055007600
PANAMA CITY-FL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,82.467904,12732.91598,0.000092506200
PARKERSBURG-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,92.021517,20031.63191,0.000092878600
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,95.907519,26244.93783,0.000038001900
PHILADELPHIA-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,82.891218,320730.5936,0.000002996830
PHOENIX-AZ,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,75.182647,214916.2846,0.000005701670
PITTSBURGH-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,82.339834,106246.9738,0.000008987130
PORTLAND-ME,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,78.494292,55736.45924,0.000021211000
PORTLAND-OR,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.400487,99720.97437,0.000012035200
PROVIDENCE-RI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.247214,90739.13999,0.000013285100
QUINCY-IL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,85.442579,10258.54205,0.000177848000
RALEIGH-NC,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.903559,143089.5177,0.000011467800
RAPID CITY-SD,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,93.940837,7839.407386,0.000164714000
RENO-NV,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,81.016391,45369.21563,0.000034264200
RICHMOND-VA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,96.448729,52329.36965,0.000020136400
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,94.574351,24058.01487,0.000055194900
ROCHESTER-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.157347,13895.52184,0.000065160400
ROCHESTER-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,96.026498,77169.08357,0.000022627900
ROCKFORD-IL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.768614,12634.21614,0.000066096200
SACRAMENTO-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,95.234963,237644.2894,0.000006148440
SALISBURY-MD,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,91.301629,7015.485733,0.000183286000
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.676332,141673.0567,0.000011719200
SAN ANTONIO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.01214,54243.3735,0.000019026900
SAN DIEGO-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.531502,120809.5062,0.000009738870
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.009129,261638.1811,0.000004186470
SANTA BARBARA-CA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,91.116055,27912.61362,0.000042033400
SAVANNAH-GA,Other,Tab Weekend,Total Sales,overall,weekly,86.918029,13659.90452,0.000089990100
SEATTLE-WA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.498318,149229.0926,0.000007901480
SHERMAN/ADA-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,78.53165,1929.375001,0.000321804000
SHREVEPORT-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,85.201752,11151.74327,0.000100272000
SIOUX CITY-IA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,89.929626,8979.772708,0.000153603000
SIOUX FALLS-SD,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.135543,22047.95232,0.000055728000
SOUTH BEND-IN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.639521,45496.56181,0.000024081800
SPOKANE-WA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,92.501307,30301.01321,0.000035484100
SPRINGFIELD-MA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.17078,18961.71037,0.000056349200
SPRINGFIELD-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.805697,21951.80743,0.000047373800
ST. GEORGE-UT,Other,Tab Weekend,Total Sales,overall,weekly,97.341143,5982.096284,0.000146836000
ST. JOSEPH-MO,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,93.738527,916.461761,0.000510476000
ST. LOUIS-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.400165,183027.3136,0.000008279060
SYRACUSE-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.955531,44052.88666,0.000026716000
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.238269,40652.23427,0.000043559900
