dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
BAKERSFIELD-CA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,86.322163,8449.930564,0.00007139060
BALTIMORE-MD,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,81.638064,36462.231,0.00000845534
BANGOR-ME,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,99.764812,4212.30749,0.00014787300
BATON ROUGE-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.871109,2704.531309,0.00005790110
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,75.119538,3437.96639,0.00014656100
BEND-OR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,76.825273,3125.438133,0.00013183400
BILLINGS-MT,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,108.845599,1292.676965,0.00020006100
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,108.274115,4158.620509,0.00014740900
BINGHAMTON-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,97.380413,1170.759264,0.00019023000
BIRMINGHAM-AL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.053425,18141.17913,0.00003011310
BLUEFIELD-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.766417,1951.017333,0.00019862100
BOISE-ID,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.739159,9741.161577,0.00004009920
BOSTON-MA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.491735,81534.44795,0.00000400456
BOWLING GREEN-KY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.918597,1665.432364,0.00012630800
BUFFALO-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,100.709974,30097.27805,0.00001606570
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.767237,6346.116734,0.00006821520
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,97.50669,2770.049721,0.00013183800
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,103.41259,4580.613741,0.00021632600
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,89.555867,9827.342072,0.00002723780
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.782292,12133.65514,0.00002498190
CHARLESTON-SC,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,94.192745,12362.11876,0.00003608900
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.404313,4368.441967,0.00004942510
CHARLOTTE-NC,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.309943,36104.72013,0.00001076860
CHARLOTTESVILLE,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,92.748123,1824.474486,0.00016456800
CHATTANOOGA-TN,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.820274,13883.17751,0.00002884280
CHEYENNE- WY,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,100.030134,1324.317776,0.00028057700
CHICAGO-IL,High Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.460234,172709.6173,0.00000252304
CHICO/REDDING-CA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,82.24289,11290.21339,0.00005758780
CINCINNATI-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,79.987562,38791.78836,0.00001063230
CLARKSBURG-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,90.555488,2336.582689,0.00013145000
CLEVELAND-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.085884,58549.89673,0.00000525450
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,86.708057,18547.87908,0.00002443420
COLUMBIA-SC,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,102.2114,9312.29426,0.00005790870
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.552679,19420.38707,0.00002951190
COLUMBUS-GA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,91.734523,8219.408628,0.00005469310
COLUMBUS-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.445876,48067.67671,0.00000927478
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,93.08863,3750.701503,0.00015029500
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.327875,5260.271553,0.00006351820
DALLAS-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.029114,71682.26047,0.00000547363
DAVENPORT-IA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,93.361778,15829.10506,0.00002827450
DAYTON-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.867591,22622.717,0.00001686200
DENVER-CO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.095335,45777.51359,0.00000792470
DES MOINES-IA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.118212,18164.71799,0.00002258870
DETROIT-MI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.681397,84964.81583,0.00000494772
DOTHAN-AL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.559861,3374.227735,0.00013232500
DULUTH-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.143753,2510.543978,0.00013015800
EL PASO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,78.84613,15997.2347,0.00002909160
ELMIRA-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,97.617134,3272.553428,0.00013247900
ERIE-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,96.750565,3913.013448,0.00005690250
EUGENE-OR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.581878,4938.325535,0.00005790740
EUREKA-CA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,103.927672,3615.218525,0.00020283500
EVANSVILLE-IN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,87.489185,10009.29865,0.00003945010
FARGO-ND,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,98.273405,6296.684035,0.00006915470
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.267514,8181.595372,0.00003972630
FLAGSTAFF-AZ,Other,Tab Weekend,Total Sales,overall,weekly,90.384962,13232.68898,0.00005696890
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,89.153066,16523.2278,0.00002784840
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,95.478885,18712.80954,0.00003214050
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,88.140219,13915.00477,0.00002615160
FORT WAYNE-IN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.549,10805.75789,0.00003044790
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,100.732941,21831.39273,0.00002182770
GAINESVILLE-FL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,96.408351,2677.693528,0.00014246900
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.800906,1507.711496,0.00016512800
GRD RPD KMZ-MI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,89.477032,31696.10299,0.00001356040
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,83.71911,18340.85144,0.00002202820
GREENSBORO-NC,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,92.080419,23683.05963,0.00001783650
GREENVILLE-NC,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.671556,8244.406163,0.00006852320
GREENVILLE-SC,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,85.508274,39947.50587,0.00001675580
HBG/LANCAST-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.177544,26012.74005,0.00001160460
HARRISONBURG-VA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,89.710226,10276.28753,0.00005421360
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,97.97942,4366.191017,0.00018002300
HOUSTON-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,78.542793,75852.30034,0.00000452000
HUNTSVILLE-AL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.3248,12065.30459,0.00003251530
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,91.246966,4833.167107,0.00020804700
INDIANAPOLIS-IN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.747592,66601.30468,0.00000593998
JACKSON-MS,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.26534,6844.740912,0.00010909000
JACKSON-TN,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.207321,740.6356073,0.00027812800
JACKSONVILLE-FL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.246116,24667.56541,0.00002159640
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.289022,9538.328445,0.00005262840
JONESBORO-AR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.208844,3875.967453,0.00016302000
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.214179,3173.668507,0.00013251000
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,85.651611,51071.11404,0.00000990592
KNOXVILLE-TN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.703117,11919.7446,0.00002337360
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.502001,4883.764894,0.00006330730
LAFAYETTE-IN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,83.70939,1811.137671,0.00013523100
LAFAYETTE-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.602662,2733.95897,0.00012068000
LAKE CHARLES-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,83.949884,2559.958044,0.00014324100
LANSING/JACKSON-MI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.529994,12791.272,0.00003900360
LAREDO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,80.12909,745.7708823,0.00023149300
LAS VEGAS-NV,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,81.075527,32956.38914,0.00001291610
LEXINGTON-KY,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.60157,21474.90405,0.00002360840
LIMA-OH,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,83.497633,4736.250459,0.00008559970
LINCOLN-NE,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,97.478455,5128.124354,0.00005606710
LITTLE ROCK-AR,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.798821,12480.4488,0.00002955560
LOS ANGELES-CA,High Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,91.170304,228239.3809,0.00000225223
LOUISVILLE-KY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,83.646018,18764.71874,0.00001833980
LUBBOCK-TX,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,98.971741,3386.016342,0.00013024300
MACON-GA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.879793,6098.237549,0.00007789710
MADISON-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.464221,17461.28913,0.00002060600
MANKATO-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,86.430664,2789.946382,0.00016719400
MARQUETTE-MI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,82.661611,3740.490398,0.00023292200
MCALLEN-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,83.157741,18175.30095,0.00001939080
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,89.211462,3178.917834,0.00011954800
MEMPHIS-TN,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.204072,15163.30235,0.00003406460
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,100.332468,42659.49723,0.00001023130
MIDLAND-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,83.755713,2873.369997,0.00015321000
MILWAUKEE-WI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.672429,76304.08737,0.00000658204
MINNEAPOLIS-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.123265,78674.58814,0.00000436750
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.678603,7135.609338,0.00008179960
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.996821,16102.02175,0.00003184660
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,81.192638,3515.420833,0.00015690500
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.165801,13952.08508,0.00004331910
MONTGOMERY-AL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.360223,10799.24657,0.00005984370
NASHVILLE-TN,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.03638,17518.67688,0.00001721350
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.379111,43876.65207,0.00000734198
NEW ORLEANS-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,103.039493,11912.25499,0.00004361650
NORFOLK-VA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.458558,18054.27218,0.00001889380
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.382857,18027.73533,0.00002022800
OMAHA-NE,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.219261,15319.99437,0.00002102100
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.104744,53607.83632,0.00000715491
KIRKSVILLE-IA,Other,Tab Weekend,Total Sales,overall,weekly,100.423134,2627.083479,0.00031406600
PADUCAH-KY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,96.808081,8239.464251,0.00004907250
PALM SPRINGS-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.579503,11536.68411,0.00005500760
PANAMA CITY-FL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,82.467904,4401.24015,0.00009250620
PARKERSBURG-WV,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,92.021517,6924.103068,0.00009287860
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,95.907519,9071.784835,0.00003800190
PHILADELPHIA-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,82.891218,110863.2436,0.00000299683
PHOENIX-AZ,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,75.182647,74287.63231,0.00000570167
PITTSBURGH-PA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,82.339834,36725.1655,0.00000898713
PORTLAND-ME,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,78.494292,19265.77876,0.00002121100
PORTLAND-OR,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.400487,34469.39859,0.00001203520
PROVIDENCE-RI,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.247214,31364.75153,0.00001328510
QUINCY-IL,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,85.442579,3545.951861,0.00017784800
RALEIGH-NC,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.903559,49460.10257,0.00001146780
RAPID CITY-SD,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,93.940837,2709.757497,0.00016471400
RENO-NV,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,81.016391,15682.25328,0.00003426420
RICHMOND-VA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,96.448729,18088.08941,0.00002013640
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,94.574351,8315.856407,0.00005519490
ROCHESTER-MN,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.157347,4803.104701,0.00006516040
ROCHESTER-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,96.026498,26674.14671,0.00002262790
ROCKFORD-IL,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.768614,4367.123714,0.00006609620
SACRAMENTO-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,95.234963,82143.75947,0.00000614844
SALISBURY-MD,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,91.301629,2424.962006,0.00018328600
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.676332,48970.49083,0.00001171920
SAN ANTONIO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.01214,18749.68103,0.00001902690
SAN DIEGO-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.531502,41758.82805,0.00000973887
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.009129,90437.45117,0.00000418647
SANTA BARBARA-CA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,91.116055,9648.231084,0.00004203340
SAVANNAH-GA,Other,Tab Weekend,Total Sales,overall,weekly,86.918029,4721.661583,0.00008999010
SEATTLE-WA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,86.498318,51582.29856,0.00000790148
SHERMAN/ADA-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,78.53165,666.9047948,0.00032180400
SHREVEPORT-LA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,85.201752,3854.694424,0.00010027200
SIOUX CITY-IA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,89.929626,3103.934419,0.00015360300
SIOUX FALLS-SD,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.135543,7621.061279,0.00005572800
SOUTH BEND-IN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.639521,15726.27156,0.00002408180
SPOKANE-WA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,92.501307,10473.80161,0.00003548410
SPRINGFIELD-MA,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.17078,6554.275635,0.00005634920
SPRINGFIELD-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.805697,7587.827984,0.00004737380
ST. GEORGE-UT,Other,Tab Weekend,Total Sales,overall,weekly,97.341143,2067.762199,0.00014683600
ST. JOSEPH-MO,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,93.738527,316.7827624,0.00051047600
ST. LOUIS-MO,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.400165,63264.93964,0.00000827906
SYRACUSE-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,95.955531,15227.25303,0.00002671600
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.238269,14051.78876,0.00004355990
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,90.358466,42157.9467,0.00000887632
TERRE HAUTE-IN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,87.709054,5195.752915,0.00008458790
TEXARKANA-TX,Other,Tab Weekend,Total Sales,overall,weekly,90.749133,4343.612647,0.00015258200
TOLEDO-OH,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,85.969323,21671.70188,0.00001880850
TOPEKA-KS,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.6987,2404.609511,0.00017168600
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,86.285911,4120.951816,0.00005324770
TRI CITIES-TN,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,93.148313,6685.673839,0.00005884450
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,84.763105,196982.3072,0.00000129792
TUCSON-AZ,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,81.89807,14839.2372,0.00003326110
TULSA-OK,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,88.147391,5142.876918,0.00004993150
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,88.648248,4648.32341,0.00007676800
UTICA-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,94.188717,2652.898265,0.00012500000
VICTORIA-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.456477,5489.55561,0.00017965400
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,87.911252,24729.66724,0.00002414460
WASHINGTON D.C.,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,91.870342,83901.52561,0.00000459560
WATERTOWN-NY,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.422052,2544.867881,0.00013842600
WAUSAU-WI,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,82.212132,9890.702047,0.00004358250
